dataset,n_novel,n_combos,K,Feyn_J,Feyn_R,Feyn_n,PLINK_J,PLINK_R,PLINK_n,FeynK_J,FeynK_R,PLINKK_J,PLINKK_R
FHL,6,6,1,1.0,1.0,2,,,0,1.0,1.0,1.0,1.0
Alport,37,23,17,0.0,0.0,7,0.013966480446927373,0.8823529411764706,1072,0.0,0.0,0.030303030303030304,0.058823529411764705
Hypo,57,38,28,0.0,0.0,6,0.005414718188530642,0.7857142857142857,4057,0.0,0.0,0.07692307692307693,0.14285714285714285
LongQT,20,16,9,0.2,0.2222222222222222,3,0.08333333333333333,0.1111111111111111,4,0.0,0.0,0.058823529411764705,0.1111111111111111
FEVR,20,13,7,0.14285714285714285,0.14285714285714285,1,0.11290322580645161,1.0,62,0.0,0.0,1.0,1.0
Hypodontia,14,12,2,0.5,0.5,3,0.002190580503833516,1.0,913,0.0,0.0,0.0,0.0
