dataset,K,PLINK_n,PLINK_J
Hypodontia,2,901,0.0022197558268590455
LongQT,9,3,0.3333333333333333
Autoinflammatory,7,8,0.875
FEVR,7,82,0.08536585365853659
Hypogonadism,28,3796,0.007376185458377239
